2026-09-07T16:36:57.1404902Z	1	1	
2026-09-07T16:36:58.3282081Z	1	1	
2026-09-07T16:36:59.4635907Z	1	1	
2026-09-07T16:37:00.5712346Z	1	1	
2026-09-07T16:37:01.6872903Z	1	1	
2026-09-07T16:37:02.8004536Z	1	1	
2026-09-07T16:37:03.9261916Z	1	1	
2026-09-07T16:37:05.0404863Z	1	1	
2026-09-07T16:37:06.2351702Z	1	1	
2026-09-07T16:37:07.3643280Z	1	1	
2026-09-07T16:37:08.4812761Z	1	1	
2026-09-07T16:37:09.5954282Z	1	1	
2026-09-07T16:37:10.7109643Z	1	1	
2026-09-07T16:37:11.8217507Z	1	1	
2026-09-07T16:37:12.9372584Z	1	1	
2026-09-07T16:37:14.0461945Z	1	1	
2026-09-07T16:37:15.1632766Z	1	1	
2026-09-07T16:37:16.2913244Z	1	1	
2026-09-07T16:37:17.4058028Z	1	1	
2026-09-07T16:37:18.5342972Z	1	1	
2026-09-07T16:37:19.6535646Z	1	1	
2026-09-07T16:37:20.7642077Z	1	1	
2026-09-07T16:37:21.8762136Z	1	1	
2026-09-07T16:37:22.9941339Z	1	1	
