2026-09-08T00:06:04.7823842Z	1	1	
2026-09-08T00:06:05.9725420Z	1	1	
2026-09-08T00:06:07.0904979Z	1	1	
2026-09-08T00:06:08.1968898Z	1	1	
2026-09-08T00:06:09.3056758Z	1	1	
2026-09-08T00:06:10.4311494Z	1	1	
2026-09-08T00:06:11.9072396Z	1	1	
2026-09-08T00:06:13.1745495Z	1	1	
2026-09-08T00:06:14.8690589Z	1	1	
2026-09-08T00:06:16.4251204Z	1	1	
2026-09-08T00:06:17.7652689Z	1	1	
2026-09-08T00:06:19.0514718Z	1	1	
2026-09-08T00:06:20.5226038Z	1	1	
2026-09-08T00:06:21.8980035Z	1	1	
2026-09-08T00:06:23.4256831Z	1	1	
2026-09-08T00:06:24.8373859Z	1	1	
2026-09-08T00:06:26.1760277Z	1	1	
2026-09-08T00:06:27.5098445Z	1	1	
2026-09-08T00:06:28.8845210Z	1	1	
2026-09-08T00:06:29.9960716Z	1	1	
2026-09-08T00:06:31.1840365Z	1	1	
2026-09-08T00:06:32.3019974Z	1	1	
2026-09-08T00:06:33.4134693Z	1	1	
2026-09-08T00:06:34.5245925Z	1	1	
2026-09-08T00:06:35.6356332Z	1	1	
2026-09-08T00:06:36.7467728Z	1	1	
2026-09-08T00:06:37.8584020Z	1	1	
2026-09-08T00:06:38.9694504Z	1	1	
2026-09-08T00:06:40.0811908Z	1	1	
2026-09-08T00:06:41.1920839Z	1	1	
2026-09-08T00:06:42.2989520Z	1	1	
2026-09-08T00:06:43.3974741Z	1	1	
2026-09-08T00:06:44.5051443Z	1	1	
2026-09-08T00:06:45.6110147Z	1	1	
2026-09-08T00:06:46.7202444Z	1	1	
2026-09-08T00:06:47.8386485Z	1	1	
2026-09-08T00:06:48.9435343Z	1	1	
2026-09-08T00:06:50.0486005Z	1	1	
2026-09-08T00:06:51.1656374Z	1	1	
2026-09-08T00:06:52.2695262Z	1	1	
2026-09-08T00:06:53.3810527Z	1	1	
2026-09-08T00:06:54.4923689Z	1	1	
2026-09-08T00:06:55.5968430Z	1	1	
2026-09-08T00:06:56.7078455Z	1	1	
2026-09-08T00:06:57.8192462Z	1	1	
2026-09-08T00:06:58.9257038Z	1	1	
2026-09-08T00:07:00.0278499Z	1	1	
2026-09-08T00:07:01.1415122Z	1	1	
2026-09-08T00:07:02.3752568Z	1	1	
2026-09-08T00:07:03.4881879Z	1	1	
2026-09-08T00:07:04.6118556Z	1	1	
2026-09-08T00:07:05.7229878Z	1	1	
2026-09-08T00:07:06.8301989Z	1	1	
2026-09-08T00:07:07.9382934Z	1	1	
2026-09-08T00:07:09.0498114Z	1	1	
2026-09-08T00:07:10.1564127Z	1	1	
2026-09-08T00:07:11.2723912Z	1	1	
2026-09-08T00:07:12.3837474Z	1	1	
2026-09-08T00:07:13.5157703Z	1	1	
2026-09-08T00:07:14.6197714Z	1	1	
2026-09-08T00:07:15.7245521Z	1	1	
2026-09-08T00:07:16.8352490Z	1	1	
2026-09-08T00:07:17.9397410Z	1	1	
2026-09-08T00:07:19.0442068Z	1	1	
2026-09-08T00:07:20.1481069Z	1	1	
2026-09-08T00:07:21.2523900Z	1	1	
2026-09-08T00:07:22.3573291Z	1	1	
2026-09-08T00:07:23.5168872Z	0	1	
2026-09-08T00:07:24.6278355Z	0	1	
2026-09-08T00:07:25.7381530Z	1	1	
2026-09-08T00:07:27.0381974Z	1	1	
2026-09-08T00:07:28.1428171Z	1	1	
2026-09-08T00:07:29.2467158Z	1	1	
2026-09-08T00:07:30.3515086Z	1	1	
2026-09-08T00:07:31.4833406Z	1	1	
2026-09-08T00:07:32.5944103Z	1	1	
2026-09-08T00:07:33.6988352Z	1	1	
2026-09-08T00:07:34.8081163Z	1	1	
2026-09-08T00:07:35.9211453Z	1	1	
2026-09-08T00:07:37.0259776Z	1	1	
2026-09-08T00:07:38.1418206Z	1	1	
2026-09-08T00:07:39.2616935Z	1	1	
2026-09-08T00:07:40.3716309Z	1	1	
2026-09-08T00:07:41.4774306Z	1	1	
2026-09-08T00:07:42.5884790Z	1	1	
2026-09-08T00:07:43.6961323Z	1	1	
2026-09-08T00:07:44.8112120Z	1	1	
2026-09-08T00:07:45.9243246Z	1	1	
2026-09-08T00:07:47.0340700Z	1	1	
2026-09-08T00:07:48.1384096Z	1	1	
2026-09-08T00:07:49.2522679Z	1	1	
2026-09-08T00:07:50.3814326Z	1	1	
2026-09-08T00:07:51.4907194Z	1	1	
2026-09-08T00:07:52.5973409Z	1	1	
2026-09-08T00:07:53.7152629Z	1	1	
2026-09-08T00:07:54.8195332Z	1	1	
2026-09-08T00:07:55.9191059Z	1	1	
2026-09-08T00:07:57.0211183Z	1	1	
2026-09-08T00:07:58.1323132Z	1	1	
2026-09-08T00:07:59.2366111Z	1	1	
